0	-1	None	None	None	-1	0.0	-1	-1	-99	None
1	6999.0	726.1	312.6	413.3	0.431	0.067	301.8	0.3761	-0.127	0.756
2	7076.0	791.1	228.5	558.9	0.289	0.103	220.9	0.3785	-0.086	0.406
3	7185.0	713.1	146.4	563.2	0.205	0.1	137.6	0.3816	-0.027	0.258
4	7189.0	784.6	213.6	567.5	0.272	0.138	204.8	0.3796	0.071	0.374
5	6564.0	652.1	136.0	512.5	0.209	0.116	128.0	0.3834	0.233	0.263
6	6359.0	660.9	158.3	499.2	0.24	0.069	150.1	0.3822	0.316	0.315
7	6521.0	676.9	161.7	511.9	0.239	0.096	154.3	0.3805	0.296	0.314
8	6301.0	646.5	149.4	493.7	0.231	0.093	140.6	0.3814	0.343	0.3
9	6205.0	651.3	162.0	485.8	0.249	0.075	154.0	0.3832	0.359	0.331
10	6027.0	597.5	121.4	472.5	0.203	0.11	113.2	0.3802	0.368	0.255
11	5900.0	592.7	125.5	463.7	0.212	0.106	117.3	0.3823	0.399	0.269
12	6559.0	151.3	19.6	128.5	0.129	0.0	17.8	0.382	0.333	0.149
