0	-1	None	None	None	-1	0.0	-1	-1	-99	None
1	6909.0	719.4	311.7	407.4	0.433	0.071	304.8	0.3762	-0.117	0.765
2	7113.0	749.2	188.8	556.9	0.252	0.073	182.2	0.3818	-0.115	0.337
3	7198.0	723.2	148.9	563.9	0.206	0.081	141.9	0.3801	-0.04	0.259
4	7092.0	718.6	155.5	554.8	0.216	0.095	148.9	0.3814	0.094	0.276
5	6646.0	683.2	159.2	520.5	0.233	0.115	151.9	0.3801	0.227	0.304
6	6542.0	678.5	160.9	513.9	0.237	0.082	154.0	0.3804	0.301	0.311
7	6666.0	671.0	145.0	519.4	0.216	0.092	137.8	0.3837	0.289	0.276
8	6582.0	650.0	125.6	513.6	0.193	0.108	118.6	0.3837	0.327	0.239
9	6200.0	633.1	147.1	482.7	0.232	0.088	140.2	0.3849	0.381	0.303
10	6295.0	620.0	124.2	492.3	0.2	0.084	117.1	0.3823	0.324	0.251
11	6011.0	596.0	123.1	469.5	0.207	0.091	116.2	0.3844	0.399	0.26
12	6674.0	147.4	13.4	130.8	0.091	0.0	11.7	0.3807	0.323	0.1
